file,id,name,length
C:/Users/admin/Desktop/client/test/cam_21.jpg,7,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/cam_212.jpg,8,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f4.jpg,9,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/f41.jpg,10,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish.jpg,11,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/fish1.jpg,12,Plectroglyphidodon_dickii,109.32480971170031
C:/Users/admin/Desktop/client/test/fish2.jpg,13,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/cam_12.jpg,14,Amphiprion_clarkii,85.86744863516235
C:/Users/admin/Desktop/client/test/cam_21.jpg,15,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f4.jpg,16,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/f41.jpg,17,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/cam_21.jpg,21,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f4.jpg,22,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/f41.jpg,23,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish1.jpg,24,Plectroglyphidodon_dickii,109.32480971170031
C:/Users/admin/Desktop/client/test/fish2.jpg,25,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/fish124.jpg,26,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/fish125.jpg,27,Plectroglyphidodon_dickii,109.32480971170031
C:/Users/admin/Desktop/client/test/cam_21.jpg,28,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f41.jpg,29,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish2.jpg,30,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/f41.jpg,31,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish2.jpg,32,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/fish125.jpg,33,Plectroglyphidodon_dickii,109.32480971170031
C:/Users/admin/Desktop/client/test/cam_21.jpg,34,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f41.jpg,35,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish2.jpg,36,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/f41.jpg,37,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish2.jpg,38,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/client/test/cam_12.jpg,39,Amphiprion_clarkii,85.86744863516235
C:/Users/admin/Desktop/client/test/cam_21.jpg,40,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/client/test/f4.jpg,41,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/f41.jpg,42,Chaetodon_lunulatus,105.23233538819534
C:/Users/admin/Desktop/client/test/fish1.jpg,43,Plectroglyphidodon_dickii,109.32480971170031
C:/Users/admin/Desktop/client/test/fish2.jpg,44,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/projectv2/client/test/cam_112.jpg,67,Amphiprion_clarkii,85.86744863516235
C:/Users/admin/Desktop/projectv2/client/test/f412.jpg,71,Amphiprion_clarkii,105.23233538819534
C:/Users/admin/Desktop/projectv2/client/test/fish.jpg,72,Amphiprion_clarkii,111.50155035993687
C:/Users/admin/Desktop/projectv2/client/test/fish1.jpg,73,Amphiprion_clarkii,109.32480971170031
C:/Users/admin/Desktop/projectv2/client/test/cam_1.jpg,74,Amphiprion_clarkii,85.86744863516235
C:/Users/admin/Desktop/projectv2/client/test/cam_2.jpg,75,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/projectv2/client/test/cam_22.jpg,76,Amphiprion_clarkii,83.71440649490856
C:/Users/admin/Desktop/projectv2/client/test/cam_112.jpg,77,Amphiprion_clarkii,85.86744863516235
