file,id,name,length
D:/download/WhatsApp Image 2020-11-29 at 12.05.22.jpeg,1,Larimichthys_Crocea,30.183217714593845
D:/download/WhatsApp Image 2020-11-29 at 12.02.51.jpeg,2,Plectropomus_leopardus,28.988255104072394
D:/download/WhatsApp Image 2020-11-29 at 12.00.12.jpeg,3,Plectropomus_leopardus,26.179915215224558
D:/download/WhatsApp Image 2020-11-23 at 17.38.25.jpeg,4,Pampus_argenteus,44.13920586296405
D:/download/WhatsApp Image 2020-11-23 at 17.37.54.jpeg,5,Plectropomus_leopardus,42.065238479907926
D:/download/WhatsApp Image 2020-11-23 at 17.37.41.jpeg,6,Larimichthys_Crocea,37.198229404393906
D:/download/WhatsApp Image 2020-11-23 at 17.37.32.jpeg,7,Pampus_argenteus,34.251794331438205
D:/download/WhatsApp Image 2020-11-23 at 17.38.09.jpeg,8,Nemipterus_virgatus,0.0
D:/download/test2.jpeg,1,Larimichthys_Crocea,63.06136558227643
D:/download/test3.jpeg,2,Plectropomus_leopardus,60.564747271008386
D:/download/test1.jpeg,3,Plectropomus_leopardus,54.697322860379884
D:/desktop/Crocea.jpg,1,Larimichthys_Crocea,30.971415062484198
D:/desktop/leopardus.jpg,2,Plectropomus_leopardus,30.87077335204039
D:/desktop/fish_market_1010/5f6a5c55e8f1bd49e900d880ffffd1f5.jpg,1,Larimichthys_Crocea,49.68019030256416
C:/Users/paul/Desktop/fish_da_1011/Paracaesio_xanthura_wb_da/IMG_2951.JPG,1,Plectropomus_leopardus,85.00552698242277
C:/Users/paul/Desktop/fish_da_1011/Paracaesio_xanthura_wb_da/IMG_2957.JPG,2,Plectropomus_leopardus,64.34934889899196
C:/Users/paul/Desktop/fish_data_11_15_v1/IMG_3694.JPG,1,Psenopsis_anomala,65.33247548744671
C:/Users/paul/Desktop/fish_data_11_29/IMG_4175.JPG,1,Psenopsis_anomala,18.851993317486368
C:/Users/paul/Desktop/fish_data_11_29/IMG_4171.JPG,1,Nemipterus_virgatus,40.66512521137789
C:/Users/paul/Desktop/fish_data_11_29/IMG_4156.JPG,1,Pampus_argenteus,28.600942168471608
C:/Users/paul/Desktop/fish_data_11_29/IMG_4148.JPG,1,Nemipterus_virgatus,46.44817132826474
C:/Users/paul/Desktop/fish_data_11_29/IMG_4148.JPG,1,Nemipterus_virgatus,46.44817132826474
C:/Users/paul/Desktop/fish_market_1010/Nemipterus_virgatus/IMG_2833.png,1,Nemipterus_virgatus,87.80093324220188
C:/Users/paul/Desktop/fish_market_1010/Plectropomus_laevis/IMG_2838.JPG,2,Psenopsis_anomala,57.53598264177661
C:/Users/paul/Downloads/1234.png,3,Larimichthys_Crocea,117.76141950061569
C:/Users/paul/Downloads/12345.png,4,Psenopsis_anomala,117.76139700425688
C:/Users/paul/Downloads/leopardus.jpg,1,Plectropomus_leopardus,101.13844604372127
C:/Users/paul/Downloads/1234.png,2,Psenopsis_anomala,105.30842510379914
C:/Users/paul/Downloads/Crocea.jpg,1,Larimichthys_Crocea,67.94316092997006
C:/Users/paul/Downloads/leopardus.jpg,2,Plectropomus_leopardus,64.42678208018229
C:/Users/paul/Downloads/Nemipterus.jpg,3,Nemipterus_virgatus,184.48104635038325
C:/Users/paul/Downloads/Pampus.jpg,4,Pampus_argenteus,139.00744354197423
C:/Users/paul/Downloads/Psenopsis.jpg,5,Pampus_argenteus,220.31368410426117
